1:Sunday, Nov 16, - 19:33:FROM main.tf
search all user:Sunday, Nov 16, - Nov:33:FROM see all users
press 1:Sunday, Nov 16, - 19:34:FROM main.tf
search all user:Sunday, Nov 16, - Nov:34:FROM see all users
press 1:Sunday, November 16, 2025 - 19:35:FROM main.tf
search all user:Sunday, Nov 16, - Nov:35:FROM see all users
press 1:Sunday, November 16, 2025 - 19:38:FROM main
search all user:Sunday, November 16, 2025 - 19:38:FROM see all users
press 1:Sunday, November 16, 2025 - 19:38:FROM main
search all user:Sunday, November 16, 2025 - 19:38:FROM see all users
press 2:Sunday, November 16, 2025 - 19:38:FROM main
alex:34:djdSunday, November 16, 2025 - 19:39:user added FROM create user
press 3:Sunday, November 16, 2025 - 19:39:FROM main
press 3:Sunday, November 16, 2025 - 19:41:FROM main
ERROR: User 'b' not found:Sunday, November 16, 2025 - 19:41:FROM delete user
press 3:Sunday, November 16, 2025 - 19:41:FROM main
Grace:202:Analyst:Sunday, November 16, 2025 - 19:41:FROM main.tf
press 2:Sunday, November 16, 2025 - 19:42:FROM main
bobb:65:dSunday, November 16, 2025 - 19:43:user created FROM create user
press 3:Sunday, November 16, 2025 - 19:43:FROM main
user deleted:bobb:65:d:Sunday, November 16, 2025 - 19:43:FROM delete user 
